OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
474,132002,California,Los Angeles County,1,3299,1065,0,10,0.303122158229767,0,0,0,0,0,0,14.4144144144144,103348,0,1,0,1,0,0,0,0,NULL,680.396931231022,NULL,NULL,317.335911631584,NULL,680.396931231022,20.6243386247657,317.335911631584,9.61915464175763,160.462753750384,4.86398162323079,70.2298929616809,2.12882367267902,397.010397136211,12.0342648419585,19.1319670639932,0.579932314761843,55.3380622752011,1.67741928691122,0,0,3.70712200179696,0.112371082200575,205.209379464388,6.22035099922364,327.759342551231,9.93511192940986,5.36328388052061,0.503594730565316,19.6778425099328,1.8476847427167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,991,733,379,2158,91,258,0,17,775,1305,38,104,17223431.1572266,21045.8260237109
475,132001,California,Los Angeles County,1,3202,1111,0,5,0.156152404747033,0,0,0,0,0,0,8.36808451487351,85292,0,0,0,0,0,0,0,0,NULL,158.915050506592,NULL,NULL,3.89822852611542,NULL,158.915050506592,4.96299345742011,3.89822852611542,0.121743551721281,37.3046737462282,1.16504290275541,22.0245501007885,0.687837292341926,110.785707205534,3.45989091834897,4.99169791862369,0.15589312675277,14.6015549600124,0.456013584010382,0,0,2.24783100897912,7.02008435034078E-02,26.2882591690868,0.82099497717323,50.5230843015015,1.57786022178331,1.73535327613354,0.156197414593478,2.26875594700687,0.204208456076226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,975,719,391,2109,110,256,8,20,699,1067,46,47,10425781.1064453,13176.7236051981
476,131702,California,Los Angeles County,1,3751,1146,0,0,0,0,0,0,0,0,0,11.6693679092382,72188,0,1,0,1,0,0,0,0,NULL,1418.70713758469,NULL,NULL,443.539213180542,NULL,1418.70713758469,37.822104441074,443.539213180542,11.8245591357116,324.847522497177,8.66029118894101,117.384157180786,3.12940968223903,654.928927183151,17.4601153607878,118.036595225334,3.14680339177111,198.745050728321,5.29845509806241,1.19800534844398,3.19382924138626E-02,9.3871511220932,0.250257294643914,436.411413908005,11.6345351615037,730.493778705597,19.4746408612529,28.1785538345575,2.45886159114813,40.7993296459317,3.56015092896437,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1048,881,348,1893,218,485,6,21,1128,1993,65,94,7771788.11328125,11185.6899899915
477,128802,California,Los Angeles County,1,4325,2016,0,4,0.092485549132948,0,0,0,0,0,0,4.27505545472878,91538,0,1,0,1,0,0,0,0,NULL,1960.81685276702,NULL,NULL,248.773959150654,NULL,1960.81685276702,45.3368058443242,248.773959150654,5.75199905550646,383.251546717947,8.86130743856526,176.48677481222,4.08061907080277,1386.02166606579,32.0467437240645,161.216390393325,3.7275465986896,158.902131204079,3.67403771570124,1.00000002980232,0.023121387972308,6.94106511823338,0.160487054756841,246.735593835358,5.70486922162676,385.460296293022,8.91237679290224,49.9313434143551,2.47675314555333,8.93707459005236,0.443307271331962,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,629,812,590,3163,287,395,3,12,465,797,189,22,10452750.6953125,13223.9631086458
478,134421,California,Los Angeles County,1,3941,1372,0,0,0,0,0,0,0,0,0,2.80515542077331,145250,0,1,0,1,0,0,0,0,60.8611083104624,3502.94148126984,60.8611083104624,3.82977402069082,220.427704243441,3.82977402069082,3502.94148126984,88.8845846554133,220.427704243441,5.59319219090181,871.092407314864,22.1033343647517,577.456451093065,14.6525361860712,2778.75585235661,70.5089026225986,67.0671540345957,1.70178010744978,420.90232939741,10.6800895558845,0.999533742666245,2.53624395500189E-02,7.0098115010187,0.177868853108823,228.2068324008,5.79058189294087,278.895029765714,7.07675792351469,8.8801268639711,0.647239567344832,9.76813958557227,0.711963526645209,60.8611083104624,1.54430622457403,3.82977402069082,9.71777219155245E-02,16.1047119487193,0.408645317145885,3.6266772311501,9.20242890421238E-02,47.9832228422747,1.21753927536855,2.85868313125866,7.25369990169667E-02,8.62859013771958,0.218944180099457,0,0,1.47620169445872E-02,3.74575410925837E-04,1.37585001745902,3.49111904962957E-02,3.67028990124527,9.31309287298977E-02,0.141663740991362,1.03253455533063E-02,0.15583011101603,0.011357879811664,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,249,965,674,3138,71,468,1,8,255,330,10,11,22974734.6533203,19313.3306819652
479,111204,California,Los Angeles County,1,5859,1917,0,6,0.102406554019457,0,0,0,0,0,0,1.75953079178886,157620,0,1,0,1,0,0,0,0,NULL,2898.44878496788,NULL,NULL,197.018176220532,NULL,2898.44878496788,49.470025345074,197.018176220532,3.36265875099048,596.714048505877,10.1845715737477,594.198681861395,10.1416399020549,2038.23700212641,34.7881379437857,122.505279741657,2.09089059125546,532.778904704377,9.09334194750601,0,0,6.41890758275986,0.109556367686634,198.508680101484,3.38809831202396,456.412357728346,7.78993612780929,24.0105959117645,1.252508915585,3.90618244376856,0.20376538569476,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,411,1265,1103,4023,234,1161,1,10,430,871,38,8,35639214.6914063,25934.6482459908
480,113212,California,Los Angeles County,1,3069,1045,0,128,4.17073965461062,0,0,0,0,0,0,9.34135528815706,96146,0,0,0,0,0,0,0,0,NULL,428.859927594662,NULL,NULL,32.8015500083566,NULL,428.859927594662,13.9739305179101,32.8015500083566,1.06880254181677,113.088825363666,3.68487537841857,55.5786618441343,1.81096975705879,258.963737249374,8.43804943790728,33.2348882043734,1.08292239180102,99.4936024397612,3.24188994590294,0,0,0,0,37.1677032858133,1.21106885910112,55.7367308139801,1.81612026112675,4.9368082433939,0.4724218414731,11.0563935143873,1.05802808750118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,606,611,469,1950,157,545,19,18,380,712,25,86,10761101.8017578,14139.1650787046
481,113234,California,Los Angeles County,1,4667,1494,0,68,1.45703878294408,0,0,0,0,0,0,16.3643944131749,65513,0,1,0,1,0,0,0,0,49.8808339834213,1161.64560687542,49.8808339834213,23.8340032696724,532.024757444859,23.8340032696724,1161.64560687542,24.890627959619,532.024757444859,11.399716251229,193.896834274754,4.15463540335877,337.809852361679,7.23826553164086,752.597114801407,16.1259291793745,37.0560667123646,0.794001857989384,90.0528210178018,1.92956548141851,1.52523157000542,3.26811992715967E-02,12.3418765999377,0.264449895006164,268.072490826249,5.74400023197448,447.029547125101,9.57852040122351,23.0306358002126,1.54154188756443,68.0298167914152,4.55353526046956,49.8808339834213,1.06879867116823,23.8340032696724,0.510692163481303,1.214201355353,2.60167421331262E-02,28.4734259843826,0.610101263860781,44.7139556407928,0.958087757462885,0.383420730009675,8.2155716736592E-03,1.85316460579634,3.97078338503608E-02,0,0,0.146054850891232,3.12952326743588E-03,2.78423751890659,5.96579712643367E-02,7.23923125863075,0.155115304448913,1.33349471911788,0.089256674639751,4.09251742064953,0.273930215572258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1874,1201,553,2212,170,729,11,43,1502,2565,79,194,11009874.203125,16791.6075700933
482,113211,California,Los Angeles County,1,3787,1548,0,48,1.2674940586216,0,0,0,0,0,0,5.51120267834149,110069,1,1,1,1,1,0,0,0,1683.90932772821,3582.25619129743,1683.90932772821,251.702672380372,538.229621257866,251.702672380372,3582.25619129743,94.5935091443738,538.229621257866,14.2125593149687,590.469728197902,15.5920181726407,688.919280937989,18.1916894887243,2746.9183857399,72.5354736134118,96.9189086316474,2.55925293455631,431.713418895437,11.3998790307747,8.51868968024928,0.224945594936606,11.1056745482811,0.293257843894403,287.081137967471,7.58070076491868,434.883761171775,11.4835954890883,9.03394603709967,0.583588245290676,20.2322083672025,1.30699020459964,1683.90932772821,44.4655222531874,251.702672380372,6.64649253711043,261.680148147047,6.90995902157504,335.005463126116,8.84619654412769,1300.99191017216,34.3541565928746,48.589743508026,1.28306690013272,193.734539553523,5.11577870487254,1.76138978160452,4.65114808979277E-02,6.4727419463452,0.170920040832986,132.359012000263,3.49508877740329,199.113521965221,5.25781679337789,4.22878603755089,0.273177392606647,10.1551838295909,0.656019627234554,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,602,631,716,2906,103,460,9,12,297,466,9,22,78382149.5625,37852.4806354712
483,113232,California,Los Angeles County,1,3894,1342,0,201,5.1617873651772,0,0,0,0,0,0,4.44810543657331,128969,1,1,1,1,1,0,0,0,506.915155246854,3140.4178125672,506.915155246854,74.1165267713368,458.200753622688,74.1165267713368,3140.4178125672,80.6476068969493,458.200753622688,11.7668401033048,601.416992991231,15.4447096299751,592.414508142509,15.2135210103366,2254.51255911961,57.8970867775966,130.212940030266,3.34393785388458,429.562010434689,11.0313818807059,6.54361406015232,0.168043504369603,16.0652314751642,0.412563725607709,303.521462933859,7.79459329568205,486.219904735684,12.4863868704593,16.3861678346584,1.22102591912507,0,0,506.915155246854,13.0178519580599,74.1165267713368,1.90335199720947,95.196586932987,2.44469920218251,95.5755079016089,2.4544300950593,354.296207547188,9.09851585894165,18.1364733381197,0.465754323012832,61.6467900145799,1.58312249652234,1.09025028767064,2.79982097501449E-02,7.89117116958369,0.202649490744317,63.854263862595,1.6398116040728,90.0893352515996,2.3135422509399,2.81790470454143,0.209977995867469,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,612,736,746,2775,162,525,8,17,407,692,20,0,22234568.9697266,23602.8877549087
484,113321,California,Los Angeles County,1,5473,2252,0,26,0.475059382422803,0,0,0,0,0,0,10.6697819314642,70565,0,1,0,1,0,0,0,0,NULL,2646.10802866064,NULL,NULL,767.328081166372,NULL,2646.10802866064,48.3484017661364,767.328081166372,14.0202463213296,557.481695339317,10.1860349961505,206.379170961496,3.77086005776532,1404.08796952059,25.6548139872208,151.97912091601,2.77688874321232,537.515043003572,9.82121401431705,2.09896737852137,3.83513133294604E-02,17.6247115487786,0.3220301762978,532.802263045043,9.73510438598654,914.196048788959,16.7037465519634,62.1158039545044,2.75825061964939,123.208754616906,5.47108146611483,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1762,1161,425,2958,312,1105,4,42,1052,1804,136,270,11283485.6318359,13666.237359772
485,113231,California,Los Angeles County,1,2125,789,0,0,0,0,0,0,0,0,0,3.3003300330033,117563,1,1,1,1,1,0,0,0,1187.63566742625,2124.99998007502,1187.63566742625,161.679404137605,275.8779516797,161.679404137605,2124.99998007502,99.999999062354,275.8779516797,12.9824918437506,469.999994860438,22.1176468169618,389.000000252257,18.3058823648121,1631.99998483222,76.7999992862221,80.0000002700835,3.76470589506276,224.999997436418,10.5882351734785,0,0,3.99999992549419,0.188235290611491,183.99999722396,8.6588233987746,238.999996238737,11.2470586465288,26.3426936263745,3.33874443933771,8.4838708438715,1.07526880150463,1187.63566742625,55.8887372906471,161.679404137605,7.60844254765201,253.447055758385,11.9269202709828,194.103174998294,9.13426705874325,896.429053755215,42.1848966473042,50.344251582399,2.36914125093642,120.549784600153,5.67293104000718,0,0,2.22290615737438,0.104607348582324,118.089676703559,5.55716125663808,132.592466575443,6.23964548590319,14.7944603035753,1.87509002580169,4.90480767374765,0.621648627851414,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,319,470,389,1632,80,225,0,4,184,239,28,9,44560281.8027344,42863.1553092376
486,113301,California,Los Angeles County,1,2201,717,0,35,1.59018627896411,0,0,0,0,0,0,6.08131192347113,84010,0,0,0,0,0,0,0,0,NULL,489.384677868336,NULL,NULL,7.29215582084726,NULL,489.384677868336,22.2346514251857,7.29215582084726,0.331311032296559,92.2881217403337,4.19300871150994,123.340931965271,5.60385878988055,390.89430989977,17.7598505179359,10.9881504804362,0.499234460719498,62.1307592913508,2.82284231219222,1.19526010751724,5.43053206504881E-02,0,0,24.1762011162937,1.09841895121734,61.6250868462957,2.79986764408431,0,0,6.26629344529647,0.873960034211502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,562,465,458,1497,90,351,2,6,255,431,47,41,24427912.5019531,22679.9394708296
487,113303,California,Los Angeles County,1,4006,1362,0,159,3.96904643035447,0,0,0,0,0,0,7.96102661596958,93641,0,1,0,1,0,0,0,0,312.936817315407,3051.33932630345,312.936817315407,83.5903069183696,711.326410231413,83.5903069183696,3051.33932630345,76.1692293136159,711.326410231413,17.756525467584,716.697587509174,17.8906037820563,462.802565147402,11.5527350261458,1914.32533241855,47.7864536300187,101.253266697284,2.52754035689675,456.613176853396,11.3982320732251,2.99999994784594,7.48876671953554E-02,18.9128775504068,0.472113768108009,557.234715714469,13.9100028885289,957.665192853194,23.905771164583,89.1815040296933,6.54783436341361,56.2713381490103,4.13152262474378,312.936817315407,7.81170287856733,83.5903069183696,2.0866277313622,97.9634458068758,2.44541801814468,89.495525067905,2.23403707109099,212.374113680329,5.30140074089688,49.9155343739549,1.24601933035334,10.8322555255145,0.270400786957426,0.999999988824129,2.49625558867731E-02,3.93245374842081,0.098164097564174,34.8824668902671,0.870755538948255,85.629328451585,2.13752692090826,15.9826807711797,1.17347142225989,6.01377794540895,0.441540230940451,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,935,923,663,2616,134,580,3,22,651,1167,99,77,43922455.8935547,31052.5763281028
488,113401,California,Los Angeles County,1,5543,1716,0,93,1.67779180948945,0,0,0,0,0,0,11.5446371226718,95034,0,1,0,1,0,0,0,0,NULL,635.828664779663,NULL,NULL,124.599418640137,NULL,635.828664779663,11.4708400645799,124.599418640137,2.24786972109213,135.078360080719,2.43691791594297,87.0220384001732,1.56994476637513,337.086585521698,6.08130228254913,16.7411903738976,0.302024000972353,93.2604186534882,1.68248996307935,1.03545729443431,0.018680449114817,3.65527872741222,6.59440506478842E-02,184.049728155136,3.3203992090048,262.240491390228,4.73102095237648,9.63030222058296,0.561206423110895,4.87594285607338,0.28414585408353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1442,1152,791,2979,219,960,5,27,1353,2232,154,47,26389082.5234375,20702.8535644948
489,273100,California,Los Angeles County,1,2197,873,0,2,9.10332271279017E-02,0,0,0,0,0,0,6.98127925117005,149318,0,1,0,1,0,0,0,0,NULL,810.038677367847,NULL,NULL,97.5864740653196,NULL,810.038677367847,36.8702174496062,97.5864740653196,4.44180582909966,139.84824047389,6.36541831924851,114.681149549317,5.2198975671059,651.17428703187,29.6392483856109,27.3642248073593,1.24552684603365,54.1967585374077,2.46685291476594,1,4.55166135639508E-02,1.16910478651698,5.32136907836587E-02,75.1342930683604,3.41985858299319,128.147752673714,5.83285173753821,5.86552026909703,0.671880901385685,5.75439464388,0.659151734694159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,360,367,328,1782,50,134,1,5,225,488,36,20,12655430.0126953,15466.6109602289
490,267403,California,Los Angeles County,1,3011,1690,0,2,6.64231152441049E-02,0,0,0,0,0,0,19.4605009633911,116639,0,0,0,0,0,0,0,0,NULL,70.4370065592229,NULL,NULL,24.0618148297071,NULL,70.4370065592229,2.33932270206652,24.0618148297071,0.799130349707976,2.37131885718554,7.87551928656773E-02,7.2661329167895,0.241319592055447,48.8018669337034,1.62078601573243,1.42126547789667,4.72024403153991E-02,15.4712358373217,0.513823840495574,1.43944591400214E-04,4.78062409167099E-06,0.158222271129489,5.25480807470903E-03,4.58427127543837,0.152250789619341,7.42334779957309,0.246540943194058,5.75327378604561,0.34043040154116,0.883618523308542,5.22851197223989E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,857,192,290,2083,62,525,5,8,328,399,169,36,2642603.45214844,7831.86118445853
491,264103,California,Los Angeles County,1,2319,1414,0,0,0,0,0,0,0,0,0,16.6174298375185,113889,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,594,191,274,1897,35,259,3,6,119,117,88,8,2481306.73535156,7370.47082423094
